"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
108.0,1.966489433398097,2.002073780585311,2.0067285468906375,2.006967852868284,2.006806975892122,2.008826312882077,1.967823964900807,2.00193752588403,2.006720997022288,2.0070471350908083,2.006865151823286,2.008813381853938,1.922765832743525,2.000762692724797,2.0186045222972777,2.0218321947414277,2.019956455715664,2.017767529758482,1.9233278002697223,2.002575450647722,2.01888537486813,2.022079297080078,2.019675634999267,2.0173760513943946,2.016117852877265,2.0218979085198634,2.023090251132229,2.0200517574459407,2.0165894642497255,2.0145047829168172,2.0138648612539427,2.012114307231338,2.0106556514388174,2.0110233435580644,2.0118151736428667,2.014873865468727,2.0162374769812095,2.0219956918592654,2.022917778674663,2.019881829918161,2.0178531390692958,2.0137062840023363,2.0117447829208457,2.0109147756655545,2.0107310746297573,2.0108564708145704,2.011803609985274,2.01466886286733,2.011902706317914,2.0120677741126127,1.8959332941633553,1.826074713778542,1.8297589731030817,1.8944844950667565,2.0123947257869648,2.0121971798677163,2.012461890654084,1.9950436697118226,1.858522008421443,1.7727613581816462,1.7786282202059558,1.86629316097011,1.9949196992759708,2.012064850611064,2.0119660282138407,2.0120838750935532,2.0179210007995922,2.017467304619668
109.0,1.966490074335351,2.0020747712428504,2.0067298190568827,2.0069698245701346,2.0068095423942665,2.008829677207429,1.9678234360244578,2.0019371070967593,2.00672109097614,2.007048009660701,2.0068665724462518,2.0088152085077473,1.9226216659802684,2.0007885463535158,2.0186538583554596,2.021886807098437,2.0200136021870336,2.0178261230680707,1.9232006545947595,2.0025959438696317,2.0189252825733655,2.022127401125515,2.019724603593454,2.017425447351493,2.016122704543747,2.0219046109081713,2.023098715709563,2.0200662054373955,2.016606651704473,2.014525787262347,2.0138879787934805,2.0121410425878854,2.010683583431521,2.0110592756161085,2.011854603352715,2.0149245081268043,2.0162401256987037,2.0220002877565464,2.022924951390786,2.019893854979178,2.017866463856878,2.0137254844541554,2.0117674999344453,2.0109402085464594,2.0107589917967927,2.010887688420889,2.011838463995181,2.0147131920223966,2.0119068551184958,2.012072605815837,1.8959384896234313,1.8260799509946726,1.829763548053586,1.8944882851101776,2.012397825490033,2.0121994689895604,2.0125318611206335,1.9951414560274918,1.8586475059071155,1.7729006308381963,1.7787573141756974,1.8664044861012505,1.9950077859990363,2.01212496502493,2.0119699194767904,2.0120858630059346,2.0179803755861956,2.0175160778077688
110.0,1.9664922145170842,2.0020771016420125,2.006732640286556,2.0069735152912447,2.0068138755159355,2.0088342219309507,1.967824826053191,2.0019386623693496,2.0067229975071825,2.0070504578207378,2.0068696343478587,2.0088180886277907,1.922487144860107,2.0008029143225845,2.018689552888388,2.0219258636687356,2.020057828382986,2.0178735307085196,1.9230780943069194,2.002608750483254,2.018952517433411,2.0221576309219116,2.019760858406916,2.017467055595869,2.0161280267670847,2.021910910652913,2.023106472497378,2.020074179571322,2.0166171781426963,2.0145393698498086,2.0139049170776024,2.012160903343507,2.010707393060484,2.011085222580424,2.0118879162978645,2.0149652307174866,2.016243598931005,2.0220047076722714,2.022930812302312,2.0199015687317154,2.017876615739859,2.013736999894289,2.0117823599921825,2.0109581542705777,2.010780012809116,2.010912670946229,2.011867490361194,2.014749393174563,2.0119116700825854,2.0120780575029777,1.895944207879738,1.826085841869054,1.8297687549708541,1.8944927445724138,2.0124018199948894,2.012202776672929,2.0125879731200587,1.9952249275209852,1.858752895421295,1.7730192316964675,1.778867454722895,1.8664972181420023,1.9950828171672883,2.0121759290521966,2.011974535450716,2.0120889090124514,2.0180260012214877,2.017558248853309
111.0,1.966495652452741,2.0020807357790344,2.0067366936819995,2.0069779691087435,2.0068191473039327,2.008839134981684,1.967828239362814,2.0019423282276714,2.006726643865008,2.0070541356234224,2.006873506654542,2.008821394688676,1.9223555338979046,2.0008013992704727,2.0187059049386873,2.021945683778144,2.020085894904209,2.0179072603870845,1.9229554894695216,2.0026075669150396,2.018962628000803,2.0221668590104995,2.019780717043238,2.0174967605401424,2.016132737618763,2.021915821844278,2.023111866814087,2.0200782472899914,2.0166219446072517,2.0145450262798468,2.013912737469191,2.012170547673581,2.0107206534100253,2.011099993322835,2.0119104826780867,2.014993825893355,2.0162467377990576,2.0220077211395515,2.022933962062478,2.019904131532852,2.0178809560783577,2.0137406224817473,2.011787044110828,2.010964833839963,2.010789585172696,2.010926684036043,2.0118883189191146,2.014774863942217,2.011916523033572,2.012083425765423,1.8959497231690392,1.826091430506776,1.8297735773162611,1.894497013688345,2.012405765572133,2.0122060837456703,2.0126300126976946,1.9952926030239695,1.858840286833632,1.7731170170065778,1.7789575556898363,1.8665736178355545,1.9951438816607039,2.012215217271618,2.0119792652348765,2.0120921584720186,2.0180588905924965,2.0175893051847185
112.0,1.9664978459440634,2.0020834170672632,2.0067395968277317,2.006981345184013,2.0068231496218933,2.008843507951095,1.9678301177584971,2.0019441633789388,2.006728601606095,2.0070566965574606,2.006876628618213,2.00882469937906,1.922248174499523,2.0008077631428036,2.0187278941198525,2.0219708905518203,2.0201170962981507,2.0179426396597804,1.9228585642732734,2.002609443300427,2.018977735109883,2.0221867565440643,2.019806366800393,2.0175266023297986,2.016137433385112,2.021921275838977,2.0231175297294732,2.020084278884358,2.0166286899778045,2.0145521437797345,2.0139211618449346,2.0121811557515414,2.010734834473884,2.011119626731408,2.011934299050651,2.0150249154801485,2.0162499547924937,2.0220110618867673,2.022937831855898,2.019908496782184,2.017885887021733,2.01374762475993,2.0117952469944664,2.010975073190223,2.010802575058597,2.0109426773763763,2.0119098334563956,2.0148020447674657,2.011920991948286,2.0120882507726403,1.89595465457737,1.8260963572962627,1.8297778734390768,1.8945008173715432,2.0124092771902955,2.012209240930479,2.0126743954994173,1.9953590484563726,1.8589265464834615,1.7732147883015328,1.7790487193826652,1.8666500383862235,1.9952040148921086,2.0122539848993815,2.0119837876582136,2.0120954084292846,2.018095170825593,2.0176198581849207
113.0,1.9664948520663512,2.002080642828395,2.0067361951867557,2.0069767251904485,2.0068188148394794,2.008840752037828,1.9678268101480323,2.0019408163133257,2.0067251056204722,2.007052918266919,2.0068721389236406,2.008822538928544,1.922155629767121,2.0008125027104207,2.01874577847329,2.0219915584573487,2.020143151448098,2.017972398519731,1.9227718336179072,2.002610983074817,2.018989544788587,2.022200662138267,2.019826538229343,2.017552564420776,2.016135057401241,2.021919156226904,2.0231162029363357,2.020077148526978,2.0166236763221015,2.0145479930983323,2.0139188115704107,2.0121808245325212,2.010738852759619,2.0111280757412175,2.0119508828457966,2.015049637875112,2.016247523966227,2.0220082428991932,2.0229347135015496,2.019902750937206,2.0178822360401867,2.0137441716713145,2.0117937297076356,2.010975808851187,2.0108072260712384,2.0109518335243886,2.0119259776274143,2.0148243917118576,2.0119194953209876,2.012087433839958,1.895954148705019,1.8260959650628021,1.8297769037276848,1.8944993672161627,2.0124073706099233,2.0122065888553515,2.012711816903106,1.995416886429611,1.8589992919930596,1.7732978675289681,1.7791256043782817,1.8667146419634222,1.9952570236181597,2.0122879234218973,2.0119820350476054,2.0120932989546603,2.0181248573300468,2.0176464294840852
114.0,1.9664947954488998,2.002080272852644,2.0067363383193775,2.0069774881305738,2.006818937642593,2.008841789844668,1.9678265970099305,2.001940754911918,2.006725321256892,2.0070526135574673,2.006871973174594,2.008822450811584,1.9220753671599213,2.0008175207235217,2.018762910562307,2.0220109190813242,2.020167406559182,2.018000666350954,1.9226977819101958,2.0026122476997537,2.019000376147171,2.022215392287882,2.0198464640351514,2.0175767251034324,2.0161368599107625,2.0219214705760766,2.0231178752508736,2.020082898855253,2.0166262234139816,2.014550509893969,2.0139216744981154,2.0121854082006316,2.0107449533988273,2.011139272697288,2.0119667451308185,2.015073432105846,2.016247818841627,2.022008581175889,2.0229354774243276,2.019904447889722,2.017882107238563,2.0137461639505676,2.011796429433407,2.010979648637525,2.0108128494323823,2.0109609292298622,2.0119402881032338,2.0148455800120297,2.0119211379861826,2.0120898093875907,1.8959569319220444,1.8260984432415754,1.8297787923843436,1.8945011116631292,2.0124085942072214,2.01220728886996,2.0127476037740943,1.995471099961813,1.8590691983367609,1.773377068030184,1.7791998169192116,1.8667768994355916,1.9953066107316186,2.012319690196538,2.011983111130008,2.0120934770922583,2.0181533980419326,2.0176711643702756
115.0,1.9664972996854622,2.0020828386787386,2.0067395310263447,2.0069816099658677,2.006823118728308,2.0088459818416204,1.9678281331257734,2.0019425660057975,2.0067273625278097,2.007054853008093,2.0068747023768996,2.0088247204929712,1.9220081155834816,2.000825620977551,2.0187820691728553,2.022033550413876,2.020193932759741,2.01803004790252,1.9226373495540918,2.0026178082775807,2.0190150511007987,2.0222341569526354,2.0198687831945046,2.0176020408340842,2.0161416660351046,2.021926858760394,2.0231236421121332,2.0200939803510596,2.0166377981779946,2.0145627862847624,2.0139341599056015,2.0121990049438336,2.0107579975902534,2.011155563466141,2.0119854563253448,2.015098330077452,2.0162505316490673,2.0220119577464697,2.0229400847823418,2.019912208312146,2.017888833639097,2.0137548616612952,2.0118056578468235,2.0109891399360826,2.010822811868844,2.01097316312213,2.011956517617585,2.0148677420704635,2.011925287722245,2.0120943391099657,1.895961646881184,1.8261029968465314,1.8297825951509383,1.8945046779218417,2.0124117886511743,2.012210179570737,2.012783506841751,1.9955228850086932,1.8591314442269178,1.773446736662458,1.7792651351187958,1.8668328791692912,1.9953544629264472,2.0123517028335565,2.0119870188206317,2.012095847472913,2.018183024291574,2.017696788810282
116.0,1.966498671692868,2.002084629616159,2.006741449103132,2.006983651157872,2.006825697834813,2.008848763737534,1.9678289793057326,2.0019434989648133,2.0067283225572687,2.0070562131972367,2.006876323971562,2.0088266914062025,1.9219514591463438,2.0008329822893813,2.0187992970588002,2.0220535468790204,2.0202176823502906,2.0180561995884525,1.9225839260359343,2.00262189477617,2.019027074000524,2.022249750154067,2.0198883427037675,2.0176249121316885,2.0161450191949513,2.0219310380736695,2.0231289439694207,2.02009828812341,2.0166449889780633,2.014570985953285,2.0139434308187227,2.012209834677353,2.010770817658022,2.011169517031419,2.012002762513846,2.015120733244251,2.0162528588454425,2.0220145994203085,2.0229431068032144,2.01991653910193,2.0178948101766907,2.01376095571159,2.0118132612077964,2.010998259800884,2.0108331157486403,2.0109850481273135,2.0119707432648113,2.014887682648729,2.011928454245826,2.0120977072556627,1.8959651366098456,1.826106533346648,1.8297856043268235,1.8945073145693272,2.0124141841554244,2.012212409584619,2.012815515955437,1.995570054690036,1.8591899810463581,1.7735126434735258,1.7793271776381736,1.8668856460859011,1.9953978811304651,2.0123807993088945,2.0119900315596446,2.0120979978321034,2.018208728969079,2.0177200428639233
117.0,1.966499114296187,2.0020853426363114,2.0067420466459156,2.0069840784082666,2.006826459161762,2.0088500171353045,1.9678296689907484,2.0019443011416147,2.006729157204971,2.0070571934802044,2.006877312671845,2.008827893869542,1.9219020551052264,2.000838503741951,2.0188129249828055,2.0220699274362794,2.020237784364748,2.0180783766137527,1.9225364074283438,2.0026253351545344,2.019037164205867,2.022262023728091,2.0199048850694417,2.017644952400914,2.016146935885467,2.0219336765937057,2.023132653432947,2.020101442128629,2.01664921013096,2.0145767708523317,2.013950567429794,2.0122175825699133,2.0107802724375072,2.01118024362667,2.012017112571272,2.0151391117851696,2.016254241610378,2.022016078708565,2.0229446239004423,2.019918411944251,2.017898783351377,2.013765685420838,2.011819277316333,2.0110058483565685,2.01084231239502,2.0109959700216584,2.011984218619007,2.0149048185952685,2.011930443121754,2.0121000081792477,1.8959675096836324,1.8261089868838982,1.8297875687476526,1.8945090438889733,2.012415758795158,2.0122137562701465,2.012842645438117,1.9956112110372848,1.8592389767897908,1.773567886664683,1.779378701122539,1.8669301845574249,1.995436821704583,2.0124066039452226,2.011991789106678,2.01209935257949,2.0182302767531994,2.0177403917549115
118.0,1.9665002698535095,2.002086647329133,2.0067435852593003,2.0069860141922136,2.0068284412809456,2.0088522626044734,1.9678306884677232,2.0019453788782076,2.006730383068961,2.007058750373915,2.006879244611479,2.008829755401593,1.9218608369881178,2.0008457071520445,2.0188276678644432,2.022087253411654,2.0202578473273824,2.018100020402488,1.9224980913033651,2.0026294975045413,2.019047792731303,2.022276388054325,2.0199222443040554,2.0176642235113844,2.0161498740210924,2.0219373997311627,2.0231368260199636,2.020106930187938,2.0166550555598417,2.0145834716061297,2.013958429225347,2.0122268596664115,2.0107910283408184,2.011193251087091,2.012031939206253,2.0151577034086086,2.0162564235768548,2.0220185461177254,2.0229475756729287,2.0199219667001898,2.0179029674960804,2.013771549262655,2.011826386370597,2.0110144178764267,2.010852555647397,2.0110078477841435,2.011997756737722,2.014921726685068,2.0119331722191087,2.0121030710972287,1.8959705946320529,1.826112062982119,1.8297901934787866,1.8945114724220824,2.0124181054354326,2.012215971034984,2.012869336422992,1.9956505095432093,1.8592871315237145,1.7736222788729368,1.779430753934404,1.8669749052201556,1.995473768469147,2.0124311352457083,2.011994253734927,2.012101401305787,2.0182517601764527,2.017759750558518
119.0,1.9665011368117957,2.0020876443266484,2.006744642721,2.0069871014809855,2.0068297091999674,2.0088536750403807,1.9678311779287525,2.001945942509325,2.006731020734683,2.0070595590819496,2.0068801782613277,2.008830933430261,1.9218256899871315,2.000851675280284,2.0188401310111614,2.0221020956712046,2.0202753868379855,2.0181188419174205,1.9224642752400016,2.0026335617699442,2.0190573261183715,2.0222882430305056,2.0199373226809527,2.0176814786130874,2.0161517183316464,2.021939755477636,2.0231397611853716,2.0201095929945985,2.0166588472397344,2.0145881569738417,2.013964213795466,2.012233635530232,2.0107993738045176,2.0112032380098044,2.0120446677626993,2.0151735198709804,2.016257804340183,2.022020084445836,2.0229494521974796,2.019923855564238,2.017905652472027,2.0137750877689804,2.011831061110679,2.011020319721597,2.0108603079018557,2.011017849597682,2.0120101098318877,2.0149365658651206,2.0119350325318055,2.0121053125229182,1.8959728017420305,1.8261142844891083,1.8297919580209634,1.8945130475144392,2.012419670446349,2.01221725700109,2.0128921750594393,1.9956850450608126,1.8593276473221654,1.7736681871212991,1.7794742883490537,1.8670127808010575,1.9955067827632336,2.01245292984455,2.0119958932159596,2.0121026724607005,2.0182699583909725,2.017777036211039
120.0,1.9665022288219,2.0020889045982027,2.0067461013309797,2.0069888628704993,2.006831618693721,2.00885574160169,1.967832076070164,2.001946920141483,2.0067321575493793,2.007060955981203,2.0068819142091407,2.0088326967107,1.921796536893063,2.00085860791208,2.0188530524994843,2.0221171473987565,2.020292645471268,2.0181371397574597,1.9224367677502916,2.0026378026829996,2.0190667186847424,2.022300772071326,2.019952412988267,2.01769792518822,2.0161542529710195,2.0219430180099858,2.0231434274873297,2.0201141349530887,2.0166636100580204,2.0145936373269935,2.013970635828699,2.012241456228197,2.0108085741421693,2.0112146291458033,2.0120578276250107,2.0151894242312327,2.0162598245424967,2.022022321551135,2.022951970295398,2.0199270359288293,2.0179089682803277,2.0137796073086465,2.0118366490478703,2.0110271329202027,2.010868551252809,2.0110279890224585,2.012022320958845,2.014951227526515,2.0119373794163513,2.012108010141764,1.895975482586971,1.8261169536542683,1.829794293575739,1.8945152608512177,2.012421872056682,2.0122192815602133,2.0129143645602645,1.9957178303346608,1.8593675669755925,1.7737130411055444,1.7795173021763417,1.8670500151617049,1.9955378918072961,2.01247343401937,2.0119980310354166,2.0121045422129042,2.018287977607212,2.017793377642583
121.0,1.966503750927519,2.0020905962086823,2.006748002976475,2.0069910637858164,2.0068341759260053,2.008858349337601,1.9678337313951093,2.0019487771679305,2.006734230103767,2.0070633853946447,2.0068847596783295,2.008835250478131,1.9217739389512019,2.0008670644109174,2.018866690202565,2.0221329742203102,2.020310147729585,2.01815521903447,1.9224147735545434,2.002643878256997,2.0190776699341124,2.0223144355000757,2.0199680788671865,2.0177144410242986,2.0161572716229204,2.021946715932929,2.0231481328173646,2.0201204090077147,2.016670326211032,2.014601373975392,2.0139792564352565,2.012250984223227,2.010818752475304,2.0112263357369384,2.012071398547187,2.015205137798778,2.0162624930776865,2.022025263864539,2.0229552704021856,2.0199315627151506,2.017914043453133,2.0137860827510243,2.0118441993700333,2.0110358011623903,2.0108783733627997,2.0110393054488234,2.012035591034329,2.0149663077829025,2.0119401413840916,2.0121110531931508,1.8959784406811209,1.8261199088041589,1.8297969287899938,1.8945178291187357,2.012424578237537,2.0122218879545892,2.012935462279562,1.9957483181302111,1.8594031810470346,1.7737524544515526,1.7795552207368825,1.8670837133801244,1.9955672892187821,2.012493194278646,2.0120006750070423,2.0121070784952204,2.0183055786327526,2.0178096872873215
122.0,1.9665051230609494,2.0020922050082404,2.006749787367651,2.0069931304751423,2.0068365452291355,2.008860891629409,1.9678349935994992,2.0019501516220854,2.0067357563371755,2.007065375655721,2.0068871990706874,2.008837842813034,1.921755069262164,2.000874817093194,2.0188792246841625,2.022147449281757,2.0203263679743357,2.0181719215895377,1.922396212615834,2.0026493131587935,2.0190872782347413,2.0223265376387096,2.0199824230231624,2.017729886158621,2.016160119323375,2.021950228842103,2.0231521742115475,2.020124739319468,2.0166758865153143,2.0146076945598668,2.0139865617370387,2.0122595556250653,2.0108287618561906,2.01123763320623,2.0120844835427554,2.015220185722428,2.016265137439737,2.0220280729399223,2.022958351371506,2.0199350236364055,2.0179182324186535,2.013790964712906,2.0118502926876998,2.0110430806373123,2.0108870431407118,2.0110496115360275,2.012047687914304,2.014980386333612,2.011942743873232,2.0121138755178856,1.8959811964144346,1.8261227050532753,1.8297994580692545,1.8945202685334404,2.0124271173744903,2.0122243861067273,2.012954873498517,1.9957763968973232,1.8594368642231256,1.7737903081085509,1.7795918273824092,1.86711569161569,1.9955941433844897,2.0125115475970334,2.012003281599333,2.0121096676140326,2.01832180149196,2.0178249856676445
123.0,1.966504939629888,2.002092197132294,2.0067495763850216,2.0069924929119676,2.00683596165299,2.008860616057066,1.9678341452363288,2.001949324790782,2.006734826005541,2.007064360816929,2.0068859479399275,2.0088377863856994,1.9217339369493376,2.000876381864942,2.0188843479648555,2.0221538722162022,2.0203355291706346,2.018182204655149,1.9223745592513288,2.002650005113866,2.0190906635617227,2.0223296838977367,2.019989397378248,2.0177399126843074,2.0161597811089464,2.0219499358504573,2.023151848888065,2.0201213342401143,2.0166738000847557,2.0146063265778285,2.0139863381493464,2.0122600444028618,2.010831783119367,2.011241603205827,2.012091688102143,2.0152291270183404,2.0162649785232167,2.022027641338712,2.022957805678515,2.019932296678335,2.0179162644801774,2.01378767034093,2.011847350273361,2.0110406469441364,2.010886548893989,2.011051903517561,2.0120541081292314,2.014988677500752,2.0119428227998157,2.012114285531669,1.8959816090965806,1.8261231934092517,1.8297996795751892,1.8945203822505565,2.0124271450259426,2.0122240505012723,2.012967476147411,1.9957974820126858,1.8594634364641198,1.7738211406182294,1.77962153035339,1.8671410177634693,1.995614634329882,2.012524352601352,2.0120033048230854,2.0121096567867873,2.018331300694477,2.0178350756246646
124.0,1.96650548995908,2.0020927830352173,2.006750363500165,2.006993511952055,2.006836796270872,2.008861722042334,1.9678345134249056,2.001949808723024,2.006735469480828,2.0070648693438295,2.0068865962995233,2.008838656762415,1.9217188625803954,2.0008810417394574,2.0188925196578063,2.022163300985585,2.0203466552207074,2.0181943137484533,1.9223599286358797,2.0026519932203612,2.0190958298847312,2.0223373165001615,2.0199991472198495,2.0177504337802885,2.016161180491095,2.021951758661132,2.023153719620432,2.020124542041906,2.016675518829931,2.0146079949019917,2.013988375252166,2.0122631230817434,2.0108358839829625,2.0112484360688505,2.012099845121451,2.0152395546153072,2.016266066715041,2.0220288079268545,2.022958844437437,2.0199339230920446,2.0179170005506855,2.013789436301635,2.0118490104813285,2.0110427600380945,2.0108890697482806,2.0110557253151375,2.01206082767074,2.0149981676933924,2.011944147008172,2.0121159124054473,1.8959832975129784,1.8261247697865484,1.8298010892175933,1.894521871775142,2.0124285607722867,2.012225322931183,2.0129821064056475,1.9958190396958744,1.8594898056695777,1.7738503520738647,1.7796499402391384,1.8671662478775788,1.9956354980780326,2.0125376311286716,2.0120044105227746,2.0121107012529458,2.018343338105924,2.017845465958015
125.0,1.966505878594342,2.0020932913464757,2.006750999095404,2.006994236094052,2.006837673791483,2.008862929840752,1.9678350978303467,2.0019506271344065,2.0067364943351893,2.0070660015979094,2.0068879274443203,2.0088400810377434,1.9217122223167868,2.00089089157316,2.0189055729263266,2.022178068683034,2.0203617915369008,2.018209245581174,1.9223528338958773,2.0026589239635517,2.0191064112274355,2.0223509520753633,2.0200131158838617,2.017763809285945,2.016162954944313,2.02195427128777,2.0231572666526656,2.0201303053814423,2.0166813735744795,2.014614215639705,2.01399489056767,2.0122704421733366,2.010843123532204,2.011257634099466,2.0121103014029376,2.015252408930696,2.0162677527006085,2.0220308688951127,2.022961260840243,2.019937940786036,2.017921199972885,2.0137953929501893,2.0118557567591573,2.0110504194819496,2.0108969171238704,2.011064034321268,2.0120700980538375,2.0150102928151115,2.01194563333343,2.012117618877338,1.8959850840357397,1.8261265475823978,1.8298027368020064,1.8945235534185123,2.012430239044289,2.0122269784574676,2.0129988565085197,1.9958414797404234,1.8595163158772479,1.77387974133013,1.7796786960425106,1.8671920761219334,1.9956573761124377,2.0125530714344326,2.012005741967485,2.01211222230957,2.0183579518372983,2.01785844727804
126.0,1.9665068543580009,2.0020943915100857,2.0067522897376904,2.006995782212931,2.0068392506728143,2.008864669522857,1.9678359784159052,2.0019516740160768,2.0067376536813053,2.007067437029722,2.0068896588946123,2.0088418874048344,1.921704887264372,2.000898323785691,2.0189159816130906,2.02218964096845,2.0203745450538455,2.0182221070870248,1.9223453194400466,2.0026647366454284,2.019114726891026,2.0223609492561727,2.0200244245252006,2.017775969896495,2.0161650260585096,2.0219568120383906,2.023160353812841,2.0201341410863844,2.016686350794774,2.01461978906715,2.0140009990187244,2.0122772287634674,2.0108505664174934,2.0112657637004583,2.0121200434365853,2.0152637561734603,2.016269832939262,2.0220331706609675,2.0229638822640688,2.0199411452656997,2.0179250050668656,2.0137997121631606,2.0118610468240985,2.0110564121216576,2.0109037196672626,2.011071558238758,2.012078256953491,2.015020862839912,2.0119474966114557,2.012119673475309,1.8959872031305225,1.8261287109795115,1.829804756757038,1.8945255701799844,2.01243226823444,2.0122290008856694,2.013013307941269,1.9958616398320481,1.8595402466328093,1.7739063202733845,1.7797046962918188,1.8672152602466703,1.9956770323694981,2.0125670347981464,2.0120075026864854,2.012114147066559,2.0183701013209223,2.017870369352892
