"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
133.0,0.002441742416324742,0.0043423772252485044,0.005575829290047511,0.007231730018630191,0.010040553989249591,0.016044731529403986,0.0022792770886799975,0.004339203718443843,0.0055933556212281925,0.007245886569367138,0.010181010769674712,0.016152896189645317,0.003955832210276234,0.011622135769623343,0.02022746650565182,0.028689876228927616,0.03404899733929734,0.0341833688484268,0.003649076116342938,0.011912084995776676,0.020201198975382802,0.028387561424955514,0.03340142339468068,0.03331429611137895,0.02432836449799339,0.029607766188474736,0.03259673091974764,0.03063846645794306,0.02998768095637343,0.026464883750525324,0.025541551865313254,0.023295495542775622,0.0229404519482901,0.023554767028619153,0.025376973747428554,0.02884571055314667,0.024392911675711913,0.03005458024028917,0.032717971304742806,0.03170820623442368,0.03120042244134291,0.02627947004154818,0.023468425802086405,0.021972496332365088,0.02199673793402304,0.02227937305933399,0.024315579626786522,0.02798158368583418,0.025698431684085483,0.04914649049741184,0.007755284627221602,-0.03943696815119456,-0.041589478850932476,-0.0017408878813328108,0.050284945744712026,0.026032597521857104,0.03283700231014546,0.040150728104463476,-0.01983761702600844,-0.07798039799208453,-0.07852095030411167,-0.01802184117199727,0.0391839015819973,0.031527435620823954,0.020330208076694323,0.020563402551202044,0.03146401478972411,0.03068154201093659
134.0,0.0024419209434597255,0.0043424645068288244,0.0055757309391647365,0.007231454591741882,0.010040292475934461,0.01604437742092399,0.002279191770472663,0.0043389769524784525,0.005592954697327463,0.007245410497644725,0.01018045359037436,0.016152538388253854,0.003952943485783958,0.011619682055586767,0.020224869399042264,0.02868733410660446,0.034046865864934314,0.03418103021176109,0.003647712986815689,0.011910919184949536,0.0201993301358384,0.028385019998895228,0.03339932424205134,0.03331271306333491,0.024327937911158094,0.0296071353543217,0.03259575436091242,0.030635045867207285,0.02998429176633459,0.026460853896882026,0.025537547947855666,0.02329097693230403,0.02293721237403374,0.023551031437497025,0.025375193180684985,0.028843462965405645,0.024392544992637495,0.030054099897678384,0.03271719350138881,0.031705914385211656,0.03119863599287485,0.026276851596330152,0.02346537460399963,0.021969610899631287,0.02199421511936239,0.02227681881773724,0.024314320065284275,0.02797985969174512,0.02569813710214724,0.04914627267870679,0.00775500480778565,-0.039437234216577965,-0.041589724222706424,-0.0017411533386558387,0.050284750817714385,0.026032226580311155,0.03283451407680506,0.04014854830971256,-0.019840190208731533,-0.07798399659197851,-0.0785248182808355,-0.01802452557571389,0.039181994003614246,0.031525708467860354,0.020329863914731475,0.020563098292133705,0.03146154324420583,0.030679854913973792
135.0,0.002442112507723518,0.004342667007755924,0.0055759584178317265,0.007231709850983514,0.010040500757750447,0.01604452596653708,0.0022792545873296572,0.0043390857202198424,0.005593095473539309,0.007245494343929622,0.010180514922055692,0.016152529713646096,0.0039536932053694665,0.011620601507740002,0.020225471134304653,0.028687885474436785,0.034046774615898896,0.03418045286048864,0.0036484676920004798,0.011911499523988187,0.02019966382078609,0.028385754975909748,0.03339951052985704,0.033312196364468485,0.024327978188287133,0.029607145636385713,0.032595744412025694,0.030635645703732017,0.029984055319445663,0.026460506591695895,0.02553684034861998,0.02329014431034146,0.022935690856210753,0.02355029271024332,0.025373830816809266,0.02884251168899086,0.02439245859628283,0.030054015737445094,0.03271717342070113,0.03170595328903179,0.031198050320350265,0.026276744793034393,0.023464865189987572,0.021968616713761664,0.021993223995123014,0.022275676103907942,0.024313339040735103,0.027979080878935754,0.025698228418368302,0.0491464188334141,0.007755116367607692,-0.03943719844037529,-0.041589663329610414,-0.001741040190795745,0.05028480999918529,0.026032211489805026,0.032833675486088044,0.04014801843358068,-0.019840709479794695,-0.0779862074494211,-0.07852727709266152,-0.01802525386132704,0.03918151716346359,0.03152500455802848,0.02032992640629784,0.020563039621851766,0.031460730398515324,0.030679049138813294
136.0,0.0024416038014328212,0.004342155424505149,0.005575433539411621,0.00723112673957617,0.010040166142668037,0.01604437442912509,0.0022788098403494555,0.004338653773355386,0.005592665418048935,0.007245133282910449,0.010180210572263497,0.016152316388352597,0.0039575213084843035,0.011625692009800601,0.020230910919862583,0.02869275705507962,0.034049864053045456,0.034182340572360886,0.0036511934363468394,0.011914821482135641,0.02020375794853231,0.028390452981801047,0.033402714383556416,0.03331351580068934,0.024327825536628322,0.02960714203083151,0.03259607097847285,0.03063746616627364,0.02998543284557292,0.02646183836209787,0.025538053234320946,0.02329177226069599,0.022936765224098016,0.023552143723759862,0.025374626459775198,0.02884383632267004,0.024392266685557988,0.030053991815788095,0.032717414670678395,0.03170673994224651,0.031198486974638014,0.026277500214076776,0.023465895426802403,0.02196969123046513,0.02199427285213304,0.022276673076051755,0.02431388885914422,0.027980073893943292,0.025698066899650814,0.04914625741719569,0.007754900616311868,-0.0394374992392235,-0.041589934973251697,-0.001741216678687399,0.050284702925221914,0.026032039073158597,0.032835080363303994,0.04014940130144237,-0.019839679216858908,-0.07798647560096428,-0.07852777225385209,-0.01802435663447231,0.03918272464769882,0.0315259455507733,0.0203297964066539,0.020562888772632334,0.03146215185795418,0.03067985468898544
137.0,0.00244150802229292,0.004342001850777215,0.005575297325026977,0.007231037891695046,0.010040066761725561,0.016044332750587847,0.0022787952726634176,0.004338562826372359,0.005592559680558938,0.00724496928262566,0.01018012169114949,0.016152214567648458,0.003958873413736374,0.011628419503808881,0.020233929084578314,0.028695566366712923,0.03405182848658146,0.03418307689879318,0.0036525229649030408,0.011917179128159334,0.02020644442825832,0.02839258327817175,0.03340427593674416,0.03331437949181676,0.024327811408741958,0.02960719715439293,0.03259601718807165,0.03063733694781682,0.029986266624682727,0.026463005931303817,0.025539125885014682,0.023292903512639993,0.022937927301351364,0.02355325189079682,0.025375313417276762,0.028844338992739475,0.02439223324085754,0.03005385631327503,0.03271737288131682,0.03170700038244217,0.031198894650410477,0.02627808834223461,0.023466638497100952,0.021970501540062182,0.021995110102212768,0.022277712733073916,0.02431437347706295,0.027980614588520365,0.025698068397984594,0.04914635159138903,0.007755135458989658,-0.03943736754509873,-0.04158981465392295,-0.0017410390960387763,0.0502846743289326,0.026031953757816344,0.032835467728085294,0.04014989395373688,-0.019839379858356966,-0.07798723508528073,-0.07852880652916884,-0.01802424597331439,0.03918326869846193,0.03152638862395377,0.02032974280748868,0.020562774898479626,0.031462428324213414,0.030680289881854075
138.0,0.0024420452996168924,0.004342566464667013,0.005575895556223926,0.007231711349927694,0.010040486086545211,0.016044579444004843,0.002279450884156172,0.0043392358198140685,0.005593292633879006,0.007245613802460668,0.01018070151392265,0.016152577400291183,0.003958512426875085,0.011629065496015467,0.020234600914647242,0.028696258206260417,0.03405213430701343,0.03418266451581464,0.0036530041071261535,0.011918402290294759,0.02020764829786796,0.028393284245883048,0.03340479038835571,0.033314585978750116,0.02432811855172523,0.029607494629098053,0.03259603295938265,0.030636705320892972,0.02998593552853296,0.02646305513123868,0.0255391662444314,0.02329237257339955,0.02293749839533508,0.023552330372799492,0.025375034438490165,0.02884375302106059,0.02439256226619871,0.030054022103814432,0.03271736252870739,0.031707040522698106,0.031198954577432686,0.026278166557464115,0.023466748904681305,0.02197036127786398,0.02199458816149763,0.022277523120682305,0.024314315140338372,0.02798048524481455,0.02569834105256589,0.04914673870470669,0.007755681975864756,-0.03943676516299402,-0.04158920567244505,-0.0017404975850483528,0.05028501067429443,0.026032256128238375,0.032834837627081684,0.04014946056844938,-0.01983997641271247,-0.07798853719336266,-0.07853022121917821,-0.018024770811393847,0.03918320868373135,0.03152636959922063,0.020329962149644807,0.02056298092576958,0.03146177136227178,0.030680280434532314
139.0,0.0024422990238141757,0.004342933889607694,0.0055763245370097705,0.007232196939065533,0.01004092860954837,0.016044903714205198,0.002279599530791771,0.004339561363210786,0.00559369246754926,0.007246140810664764,0.010181142040310717,0.016152930195282716,0.003959499150337874,0.011630684012437541,0.020236440406180046,0.028698061177692018,0.034053226263906666,0.03418301017381847,0.003653993745210171,0.011919886259196391,0.020209276403813405,0.02839486026709554,0.03340589900051427,0.0333149885071306,0.02432845299829708,0.029607855364574602,0.03259665500410136,0.03063776372247303,0.029986319313083088,0.026463377272724707,0.02553985975301139,0.0232932999139442,0.0229381153191526,0.023552675836842066,0.02537523941131002,0.028843807517104258,0.024392820386985325,0.03005444354625495,0.03271777656842534,0.03170770031015139,0.031199614608018646,0.02627868078626625,0.023467504510253024,0.02197126304409119,0.02199537262576121,0.022277970612934836,0.024314590808021393,0.027980653577452,0.02569861575821826,0.0491470135014073,0.0077558859335440395,-0.039436520133777575,-0.04158893408353608,-0.0017402768693898787,0.05028534032070988,0.026032583272599406,0.03283488986744877,0.04014966280326395,-0.01983998489519804,-0.07798936913402278,-0.07853121877177505,-0.018024834815802606,0.03918354575979035,0.03152661013849426,0.020330275190281626,0.020563289083466038,0.031461853372783864,0.0306804499293883
140.0,0.002442297584302711,0.004342971212249808,0.005576361407797474,0.007232188884686152,0.010041030950819868,0.01604496803924755,0.0022793896534078484,0.004339364322044813,0.005593464321213119,0.007245989582313889,0.010180986641644676,0.016152858391783185,0.003959989059166445,0.011631674048453455,0.020237689587342657,0.028699205843456328,0.03405388624924644,0.03418299512786831,0.0036542973542812622,0.011920655461480772,0.02021014818343224,0.028395745299546925,0.03340645992906174,0.033315050991923126,0.024328445628712937,0.029607839248965186,0.03259678688257985,0.030637853504123794,0.02998645189712162,0.026463014495358504,0.02553952847060814,0.02329338598629321,0.022938519256009704,0.023552850483638615,0.025375305971806095,0.028843594911567808,0.02439273284111213,0.030054508171789455,0.0327178967997695,0.03170768877373835,0.031199926812619357,0.026278665040366442,0.023467385403372593,0.021971519359208627,0.02199597602701328,0.02227824510210991,0.02431470845746382,0.027980573313407524,0.025698638270970995,0.04914704245346588,0.007755855442322945,-0.039436565583167424,-0.041589005160081544,-0.001740370006642212,0.05028535601285198,0.026032540771477902,0.03283466390760257,0.04014953353294965,-0.019840328076017003,-0.07799040741825093,-0.07853240283882398,-0.018025226358207545,0.03918356545334337,0.03152652796235386,0.020330312921769917,0.02056330663855042,0.031461602649462794,0.030680290213171344
141.0,0.0024423174808130264,0.004342984328730449,0.005576376563605489,0.007232238039884947,0.01004114998247351,0.016045066223836627,0.0022794024015759676,0.004339347716530305,0.005593449809228801,0.007245932822107974,0.010180964828294678,0.016152825350220234,0.003960401813001961,0.011632706069603623,0.02023885752361498,0.028700377031836633,0.03405456436982269,0.03418309961158898,0.0036547913263223165,0.011921613539203582,0.020211169053461653,0.02839664566951602,0.033407089098288725,0.03331523851623513,0.024328480395204813,0.029607877360041644,0.03259675855194612,0.030637684169805803,0.02998664532845087,0.026463260564525158,0.025539558018435774,0.023293357982347634,0.022938748734215055,0.023553264517958982,0.025375406115456408,0.028843527379072743,0.02439271803608398,0.030054426915796743,0.03271785556126352,0.031707491835185314,0.03119989768265131,0.026278853706204513,0.023467388251664913,0.021971468993232525,0.021996152433964238,0.02227849848230862,0.024314838330023045,0.02798056178833838,0.02569870006260319,0.0491471136550458,0.007755916330588163,-0.039436583283392744,-0.04158904592395692,-0.0017403655582248607,0.05028534220437773,0.026032502690178837,0.03283463690942239,0.040149658304892547,-0.019840480983221838,-0.07799146295200088,-0.07853350415585997,-0.01802533270287326,0.039183777140420636,0.031526570041943924,0.020330368106240688,0.02056329132864119,0.03146151744076344,0.03068025836656013
142.0,0.0024420003037425413,0.004342674409035584,0.00557605314004904,0.007231855440769841,0.010040917729381116,0.016044986252258416,0.002279362443961957,0.004339296239007591,0.005593411653322331,0.007245883034178266,0.010180925558682918,0.01615278846152432,0.003963399475697613,0.01163664903483806,0.020242941978025876,0.028704111751199718,0.03405698580113515,0.03418466781171294,0.003656925297788442,0.011924443150402565,0.020214609887444068,0.02840058416074781,0.03340992304377526,0.03331678367425744,0.024328467014899637,0.029607994385753792,0.03259708361418394,0.030638487890556974,0.029987385556875912,0.02646418034005644,0.025540426953874172,0.023294238835704858,0.022939704339437903,0.02355472350316728,0.02537656168665939,0.028844740949696464,0.024392734490915745,0.030054488836281975,0.03271806312629796,0.031707882025184986,0.0312001549054549,0.026279446374173895,0.023468185551226227,0.021972349581013698,0.021997276360302576,0.022280030005679418,0.024316105926472893,0.027981861177870226,0.02569863122952699,0.049147014065425154,0.007755808771206783,-0.03943674112154404,-0.04158920436555856,-0.001740465854909274,0.05028528921182243,0.026032450734736628,0.03283589025007913,0.04015090165434681,-0.019839482671877774,-0.0779911564350241,-0.07853316761462201,-0.01802415921618959,0.039185217651362195,0.03152781941183347,0.02033033523895549,0.02056326775474216,0.03146282044460155,0.030681489499315987
143.0,0.0024420213779625674,0.00434265995810755,0.005576067770832592,0.007231927233432601,0.010040961265939105,0.016045105952848398,0.0022794966542194184,0.00433941978551951,0.005593578873383591,0.007246054386984154,0.010181122308636648,0.01615292617309522,0.00396446894188215,0.011638688537491983,0.02024535445790696,0.02870638758650777,0.034058679617398696,0.034185589781085414,0.0036578772551139165,0.011926340567599154,0.02021687119602535,0.028402536876694445,0.03341158907844796,0.03331793147730203,0.024328621985332248,0.029608218110397638,0.03259731285459284,0.03063889031322758,0.029988070209634593,0.026465184224735462,0.025541532455111288,0.023295303710496547,0.022940707345609605,0.023555801562484338,0.025377645871268072,0.028845591030343218,0.024392883512235234,0.03005460610114547,0.03271825794048629,0.0317083539241326,0.03120061879053403,0.026280119024615217,0.023469044965294967,0.021973234184226607,0.021998149951422404,0.022281135052137857,0.024317222612882466,0.02798281431165485,0.02569875724031997,0.049147163022285986,0.007756026314600532,-0.039436571139858476,-0.041589055179507714,-0.0017402889213270429,0.050285385327849534,0.026032549099163756,0.03283654809044142,0.04015163617534923,-0.019839095633566704,-0.0779912262650725,-0.07853325428129655,-0.018023665310015254,0.03918609982501982,0.03152865546566222,0.020330449758853914,0.0205633552849985,0.03146349120546616,0.030682378050338646
144.0,0.002442146785487458,0.004342800098816401,0.005576241601336746,0.007232133725215648,0.010041113592313116,0.016045264494802897,0.0022796141341511495,0.004339578607323633,0.005593784113374528,0.007246300681558448,0.010181369660768946,0.01615313653859538,0.003965077917745893,0.011640064136300221,0.02024701395382804,0.028708078999844015,0.03406002718500147,0.0341863175212708,0.0036584976473429324,0.01192767175407737,0.020218356134581998,0.028403837772136245,0.033412785336758705,0.03331880438279574,0.02432883177581049,0.029608462829532296,0.03259759869798042,0.030639185358136648,0.029988472449673252,0.02646577802443495,0.025542357104906536,0.023296207862068655,0.022941657185367018,0.023556636272430265,0.02537863559490544,0.02884626368237525,0.024393068305534796,0.030054789734244382,0.03271845159529414,0.03170869177085991,0.031201068126902137,0.026280611916131322,0.023469694552376612,0.021973963801832475,0.021998868437127148,0.022281930128611665,0.024318175901887024,0.027983548984704606,0.025698926775288792,0.04914734476882421,0.00775623582333864,-0.0394363539142375,-0.04158884523516307,-0.0017400964231792733,0.05028555256327299,0.026032724511532226,0.03283700868788999,0.040152180215723324,-0.019838848003511433,-0.07799150214159531,-0.07853352578718863,-0.01802332736063144,0.039186790758917275,0.031529306393637824,0.020330620559801695,0.02056352108182953,0.03146401054251614,0.030683053845897184
145.0,0.00244260610657151,0.004343276137360002,0.005576710522761189,0.00723259699079522,0.010041420208890256,0.01604541649116713,0.0022797943462180646,0.004339755821273612,0.0055939397837131205,0.0072464421885357665,0.010181470958266835,0.01615323334684338,0.003962396744285256,0.011637322340247391,0.020244163963145486,0.028705485474548636,0.034058211285519085,0.034184737925126454,0.0036567387815842015,0.011925858098420545,0.020216073384142823,0.02840106601997818,0.03341086476133737,0.03331772446620683,0.024328930457683574,0.029608425551381205,0.03259729389913282,0.030637839430271648,0.029987170984949782,0.026464165057760575,0.025540801974142407,0.023294298086846695,0.022940078141543557,0.023554524392245556,0.025377620766573884,0.02884491226453371,0.024393085423837453,0.030054690588312134,0.03271807225647501,0.031707737223792984,0.03120030096515213,0.02627940940084296,0.02346827775534428,0.021972487088438374,0.02199722258239748,0.022280186831861084,0.024317297183505514,0.02798245293416074,0.02569907724707852,0.049147542642557426,0.007756448470058285,-0.03943611596698898,-0.04158864003824708,-0.0017399580370047684,0.05028565576376209,0.02603279151282192,0.032835426881637333,0.04015071314897048,-0.019840447538820537,-0.07799347887019213,-0.07853547078500808,-0.018024772682177316,0.03918560973659946,0.031528235954837835,0.020330737021268367,0.020563577685747098,0.031462441885190755,0.030682021865537486
146.0,0.0024427569099215655,0.004343480911360747,0.005576903946138223,0.007232770919231297,0.010041608682960137,0.016045517203132326,0.0022798093801041424,0.0043398240043961,0.005594008899357866,0.00724652815607785,0.010181528558168387,0.01615329736858882,0.003962025520851397,0.011636873292935265,0.020243505932520063,0.02870494753635409,0.03405765315849612,0.03418428965690922,0.0036566298337321742,0.011925311479655011,0.020215391857379715,0.02840078286631736,0.0334105253069904,0.033317268594443714,0.024328983162671285,0.029608431352621235,0.03259736194084357,0.030637903104702973,0.029986727233860328,0.02646354830148967,0.025540052633803254,0.02329359300110306,0.022939170977439083,0.0235537936300112,0.025376767377119722,0.028844370609822076,0.024393074828877134,0.030054678450371866,0.032718033424288105,0.03170752585249691,0.031199867769794484,0.026278976167470384,0.023467641226782156,0.021971726764563708,0.021996484372634958,0.022279247037147877,0.02431653992019307,0.0279819140083311,0.025699148974272973,0.04914760320582909,0.0077564435793408635,-0.039436114339294365,-0.041588653208805615,-0.0017399881567502589,0.050285711958379165,0.026032846580903025,0.03283493420852574,0.04015032107221878,-0.019840977109514206,-0.07799470276543201,-0.07853660969266994,-0.01802508898951431,0.03918539161807701,0.0315278514667127,0.020330820930722405,0.020563643739593428,0.03146198775646305,0.030681510990659244
147.0,0.002441981207899118,0.004342632458733491,0.005575895418398371,0.007231556319037852,0.010040716664572477,0.01604489630624766,0.0022792564651744757,0.004339176277377108,0.005593218628792674,0.007245724911901659,0.010180727745757585,0.016152743388695316,0.003964665031595017,0.011639985205284543,0.02024671461322663,0.02870770684880541,0.03405935844811333,0.034185670230735814,0.0036584155072005103,0.011927185510260549,0.02021800334087753,0.028404112733598018,0.033412780688142095,0.03331835989558312,0.02432840798444623,0.029607931492606647,0.032597170185545074,0.030638004106989664,0.02998656254493116,0.026463054396231048,0.025539538127468165,0.023293577485697377,0.022939327889970017,0.023554636700356978,0.025377184355860734,0.02884539372337257,0.024392605121218696,0.030054334159793784,0.03271783512009544,0.03170723269627393,0.03119951507793917,0.026278581360161715,0.023467366045091413,0.02197184223061069,0.021997146340330603,0.0222799379486581,0.024316979419093967,0.02798285595687201,0.025698595503797984,0.04914698930881225,0.007755724244812479,-0.039436938517837555,-0.04158945881231505,-0.0017406705365805193,0.050285248752334186,0.02603236273798247,0.032836131961910264,0.04015134082922747,-0.019840109735081445,-0.0779944417700885,-0.07853624341972681,-0.01802395427984174,0.039186551776054256,0.0315287987215196,0.020330304072008226,0.02056325636749991,0.03146324917685485,0.030682358692117426
148.0,0.002441835015309806,0.004342328528071623,0.005575582940145191,0.007231271043529309,0.010040368258333423,0.01604467106940522,0.0022792391138850136,0.004339020021557453,0.0055930360845226484,0.0072454257526782685,0.01018050457458224,0.016152493523732932,0.003965374030738859,0.011641351473376445,0.020248176540090822,0.02870902986299813,0.03406037994702097,0.0341862413830475,0.0036589514982213705,0.011928456826663707,0.02021954391939711,0.028405367154766967,0.03341386157048843,0.03331917494690314,0.024328209671576683,0.02960778253146752,0.03259687364631635,0.03063794843023066,0.029987021294379024,0.02646384004370928,0.025540042757676098,0.023293928470238503,0.022939610217269223,0.023555221129629777,0.02537748821773572,0.02884585832997231,0.024392448646989553,0.03005402345484921,0.03271764270072253,0.031707279216652715,0.03119945003689759,0.026278887838253964,0.023467600157086235,0.021971878551003673,0.021997218864092047,0.022280400966317553,0.024317285512756158,0.02798343610930345,0.02569843947145432,0.04914690880125349,0.007755781151194506,-0.039437008402671635,-0.04158955971731362,-0.001740686249524807,0.05028504425179319,0.026032144396301842,0.03283663572096926,0.04015182606317471,-0.019839701506274593,-0.07799435044764412,-0.07853605439948327,-0.018023356172543803,0.03918727157968622,0.03152944600703584,0.020330065469459223,0.020563000392339634,0.031463649268241155,0.030682959249862685
149.0,0.002441790499109094,0.004342219382030719,0.005575462344987476,0.007231146244611048,0.010040154720600134,0.016044488483003962,0.0022792183798737964,0.004338951494920073,0.005592948243212201,0.007245294778954826,0.010180375774414574,0.01615236640408198,0.003965799894005347,0.011642330500707732,0.020249278696240325,0.02871017625946327,0.03406129713001735,0.03418674574978733,0.003659391564179681,0.011929418259322958,0.020220618599519537,0.028406272711295377,0.033414692187528225,0.033319790877921134,0.024328091964407442,0.029607710878183004,0.03259674618767509,0.030637955158686697,0.029987047133324223,0.02646423295813465,0.025540611138635157,0.023294398361165855,0.022940040902912753,0.02355561827579992,0.025377944302846803,0.02884620839569661,0.024392372024293302,0.030053882143293513,0.03271749974844322,0.031707374817613834,0.031199510503702264,0.026279104737793203,0.023467971213407424,0.021972182748877193,0.02199740145430272,0.02228078321021943,0.024317637154121923,0.027983828986241036,0.025698315987358878,0.049146855515916264,0.0077558285234686185,-0.03943697100340751,-0.041589521885734476,-0.0017406471796818006,0.05028497235962346,0.026032045551314983,0.0328370017703966,0.04015223715414168,-0.019839444960774378,-0.07799433903098624,-0.07853593664904794,-0.018022893571113044,0.039187905790305795,0.03153000719608716,0.020329902462444222,0.020562831075214928,0.03146398612405283,0.030683438344798423
150.0,0.0024424416433468767,0.004342928661279469,0.005576279226594774,0.007232122268502888,0.010040829558638588,0.01604487949087018,0.002279761412877816,0.004339584925594128,0.005593686167150036,0.007246025037250258,0.010181058175894238,0.016152796169088622,0.003963950921477523,0.011640624243259484,0.02024760032619448,0.028708818281999223,0.03406038745218635,0.03418585109274902,0.0036585913772644884,0.01192880598044487,0.02021970091027907,0.02840506115099963,0.03341396391304197,0.033319472925233816,0.02432847799885884,0.029608038702634024,0.03259680287113658,0.03063779662996454,0.029986876775683225,0.026464156183047805,0.025540544789119754,0.02329391355270046,0.02293940552242001,0.023554445860863638,0.025377295279000688,0.0288453665991418,0.02439271941112502,0.030054151996901073,0.03271763540827216,0.031707707175684205,0.031199702119749408,0.026279248914458604,0.023468068089039878,0.02197196002809066,0.02199665092256911,0.022280074345510974,0.024317221977363353,0.027983333782153657,0.025698698343327223,0.0491473435340924,0.007756415673073491,-0.03943631718532298,-0.04158888567227756,-0.0017401006404991995,0.05028538120820053,0.026032457535026116,0.03283616174887317,0.04015156277531335,-0.019840239247314657,-0.07799525901806949,-0.07853667004187327,-0.01802334323933915,0.039187672414258905,0.03152977458027252,0.020330222559529654,0.020563128103174354,0.03146308267614879,0.0306831355341407
