"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
106.0,-0.005253352602325932,-0.006463239537286167,-0.00805821548634141,-0.010034495436849096,-0.012457045246381169,-0.014632061587851207,0.005225214561953619,0.006264833921384865,0.007776125323206112,0.009735011252006867,0.0122386135436973,0.014344671451870593,-0.02490552060267811,-0.026731764038422975,-0.026911440599827214,-0.02359585559993237,-0.014624113452965996,-8.699482560931197E-4,0.024408068559777413,0.026085847746854858,0.02661528249732513,0.023141033238807472,0.014821470806427765,0.0011755838578081837,-0.012587961277594234,-0.005076851712733841,0.002765965315366325,0.006878407134358747,0.011151812925636204,0.012288210269747447,0.012598860457954292,0.01196310151682943,0.012228735494428688,0.010491814635180867,0.008718627711101443,0.0064533896753420205,0.012183058106587328,0.004690553130511439,-0.002841803513195788,-0.006971994470061304,-0.010855351728258227,-0.010883050748838288,-0.011501086425651464,-0.01154848819021076,-0.011190402369883118,-0.010054733036460723,-0.008307745182156311,-0.005880559950273303,-0.01730857766427187,-0.036092411360750996,-0.09533952576148913,-0.04118959261767837,0.041650833405316154,0.09686232195738144,0.03629740210704293,0.01703087721779315,0.005380575117291543,-0.0072392450677845,-0.05391434258476311,-0.021524658816905663,0.027220374502386735,0.05451901453104507,0.008073539875881414,-0.004818446767648975,-0.013518494174019064,0.013354408409842517,0.006231811293710106,-0.005680914731581191
107.0,-0.005249119240845814,-0.006458971926197289,-0.008053323644121998,-0.010029557831462307,-0.012452565060910059,-0.01462754911121699,0.00522268800802072,0.006261967995061588,0.007772922542289347,0.009731293987338801,0.012234098581709709,0.014340297841896525,-0.024759822414786494,-0.02658723002300898,-0.02679568227441815,-0.023514314473799567,-0.014564165457896086,-8.250441429944014E-4,0.024278809616430162,0.02596145084525601,0.02651864200931718,0.023071511535604185,0.01476725641332007,0.0011307481394569397,-0.012583171260758813,-0.0050707933627948,0.0027729241639239555,0.0068887651862954025,0.011163688491920669,0.01230168562799596,0.012613698283382593,0.011980531868377211,0.012245783320080717,0.010513089770842551,0.00874264792406501,0.006485794838937457,0.012178532543810076,0.0046852231023152115,-0.002846212862248194,-0.006977552285649421,-0.010862722344054061,-0.010892441966906124,-0.011513350708695375,-0.011564073682016354,-0.011208371950571906,-0.01007582239280755,-0.008333379958991706,-0.005915088949385879,-0.017304651449087025,-0.03608855728988255,-0.09533633908195195,-0.04118742971483544,0.0416505091259969,0.09686046394667329,0.03629413421932252,0.017026655055726824,0.005419987466405707,-0.007199582145664593,-0.05388193583365941,-0.02150540891164707,0.02720064376097698,0.05448717707022393,0.008032938303463057,-0.00485958496126647,-0.013514529707927773,0.013350197289425512,0.006270512578474682,-0.005721203131329894
108.0,-0.00524591388127315,-0.006455854228583465,-0.008050272538377633,-0.010027173150310329,-0.01245065910618961,-0.014625757988988382,0.0052207271634551414,0.006260039106514378,0.007770999363823359,0.009729379207698645,0.012231992974937681,0.014337286186273494,-0.024617931809159353,-0.02644969090935923,-0.026687475677597595,-0.02343451901091563,-0.014504867641176937,-7.796833287061298E-4,0.024151602810662372,0.02584186855517252,0.026425193524417127,0.02300406543002398,0.014714295257638624,0.001087781972158586,-0.012580494521735777,-0.005066247817618924,0.0027791252255949315,0.006893789814202579,0.01117036003281667,0.012309386020253024,0.0126224190760115,0.011991329213872628,0.012260541432583524,0.010531393382328324,0.008766711732719463,0.006518912760502943,0.012174900498313237,0.004681108571416444,-0.002851131997251586,-0.00698140277658096,-0.010867505179985174,-0.010898416047716915,-0.011520491689330444,-0.011573486204320365,-0.01122167167787697,-0.010093674736646095,-0.008357553954354481,-0.005948600406109582,-0.01730271199032976,-0.03608637819101376,-0.09533445639042554,-0.041185958649962134,0.04165010105023398,0.09685913541323381,0.03629157000401429,0.017023688832068656,0.0054608615655991274,-0.007159711447820192,-0.05385189950330841,-0.021490535980866147,0.027181571297886033,0.054455860496724746,0.007992002968136812,-0.004900156067406911,-0.013512662031789297,0.013346882314070427,0.006310177470456394,-0.0057603071181540335
109.0,-0.005243523029130476,-0.0064535302185670385,-0.008048062187048196,-0.010025818781777877,-0.0124502831089695,-0.014625612073331986,0.00521855314255327,0.006257867302657958,0.007768719795660094,0.009727446112988248,0.012230541551536545,0.014335274056009506,-0.02448867222823214,-0.026327153444760082,-0.02659430408208658,-0.02336973251188676,-0.014457522964008358,-7.425862875054883E-4,0.024035716876963546,0.025735339874967393,0.026345688048697788,0.022951465256020247,0.014672128050409313,0.0010513759126073257,-0.012579773981396961,-0.0050637050835980095,0.002783482050800034,0.0068961896219850525,0.011172534716315987,0.012311042841296995,0.012623896247353472,0.011992030108202835,0.012265057484167827,0.010538778309572568,0.008783629801832218,0.00654553286537349,0.012172227526466845,0.004678145705002277,-0.0028554839708660727,-0.006986065590733015,-0.010872003685546671,-0.010903237415260902,-0.011524600947505034,-0.011576907492940722,-0.01122659014525884,-0.010102447377066198,-0.008375589780439589,-0.005976383827651719,-0.01730239532608799,-0.03608593713761653,-0.09533412589324938,-0.04118570375770956,0.0416491065767227,0.09685779000487207,0.03628933999972393,0.017021339370316337,0.0054945553361482454,-0.00712659409548939,-0.05382764345789508,-0.0214795805877048,0.027164050337846853,0.05442805803973187,0.007955988786091724,-0.004935793824714905,-0.013512450597981373,0.013344507578411354,0.006342492156162039,-0.005794514547394683
110.0,-0.0052414714350685655,-0.006451778972558864,-0.008046512034495334,-0.010025023835669495,-0.012450096304445022,-0.014625290629972325,0.005216899406548995,0.006256298337189215,0.007767133136515654,0.009725926997259998,0.012229273750942848,0.014333500785595584,-0.024359089357358303,-0.026209435091493254,-0.026504498268363343,-0.0233072316362797,-0.014411442283504914,-7.08738869999119E-4,0.023919829110511916,0.025634373494861636,0.026268560570047172,0.022896410043376572,0.014629930488762368,0.001017019787949885,-0.012578712583107471,-0.005061330870310699,0.002787250299917702,0.006901499290657923,0.011177360326928037,0.012315973449415313,0.012629245296826977,0.011997756286730126,0.012270834586036197,0.010547778748055634,0.0087983505156531,0.006569098855526462,0.012169691189071238,0.0046749144212846275,-0.0028589217254916853,-0.006990259389556531,-0.010876660531475872,-0.010908326765895702,-0.01153056862828404,-0.011583351055073162,-0.011234176174812205,-0.01011288975652966,-0.00839260769109463,-0.006001871944936255,-0.01730185096472442,-0.036085358130988676,-0.09533361068748059,-0.041185380221723696,0.04164823542231845,0.0968564129142997,0.036287189471779786,0.01701915496075754,0.005524481494698808,-0.007096448315310474,-0.0538066996040976,-0.021469040569221727,0.02714713953236391,0.05440292090567606,0.00792276574361092,-0.004968324858357839,-0.013512024296675888,0.013342467809724798,0.006371705615952215,-0.005825765362546401
111.0,-0.005239116189497353,-0.006449642156112994,-0.00804415733739044,-0.010022993193969387,-0.012448471252160366,-0.014623482750707953,0.005215336125935756,0.006254559646885449,0.007765207181292889,0.009723699276206487,0.01222663499240111,0.01433070602949855,-0.024233493766798047,-0.026099475140498044,-0.026419715442305862,-0.02324733371531412,-0.014366949579813259,-6.755707806539942E-4,0.023806437440179233,0.02553898820616172,0.02619579395734428,0.02284222032879196,0.014587483676163245,9.817960414062403E-4,-0.012576220786174848,-0.005057830157641765,0.0027918127742682236,0.0069091634531156885,0.011185978525843443,0.01232598860857057,0.012640527671598154,0.012011272834971738,0.012284216077918918,0.010564363068637124,0.008815938321683614,0.0065931364700111275,0.012166241641438333,0.004670434663971116,-0.0028632859430328898,-0.006995899376275868,-0.01088303212125015,-0.010916886490736272,-0.011541699374283874,-0.011597192248294511,-0.011250141368373207,-0.010131003470529242,-0.008412800870576071,-0.006029109059010578,-0.017300129248710088,-0.036083797316332746,-0.09533237526287125,-0.041184700974910504,0.041647323408769435,0.09685454368482298,0.0362844840364663,0.01701604121766385,0.0055533904258445255,-0.00706903973877105,-0.053788734661271105,-0.021459893812911416,0.027131922863801377,0.054380661018671575,0.007891577383562848,-0.005000647077952362,-0.01351037686342999,0.013339570727767447,0.006400514887775628,-0.0058573726930180115
112.0,-0.0052372735359296,-0.00644803926032215,-0.008042677533181657,-0.010022167527668982,-0.012448340003023374,-0.014623457021085542,0.005213959378913808,0.006253217211828472,0.007763927551940135,0.009722540769223487,0.012225593780983762,0.014329067720839469,-0.024113688980910333,-0.025996548141016942,-0.02634180374280182,-0.023189704468511083,-0.014324540042650623,-6.434224139689784E-4,0.023699454224716237,0.025449387438835444,0.026127925299692822,0.022792904941259788,0.014548403357046468,9.497297138956708E-4,-0.01257546785751243,-0.005055612717571246,0.0027951806396853246,0.006912128022345528,0.011190729023771698,0.012331780966012876,0.012647325121326956,0.012020032574004866,0.012295822197498392,0.010578116878258211,0.008832946311349593,0.006616234033460902,0.01216377054991474,0.004667279468515923,-0.0028669924663110736,-0.006999143784464956,-0.010887344325064689,-0.010921727862248626,-0.011547569231732929,-0.01160498752180424,-0.01126097389300414,-0.010145140189791457,-0.008430825694477473,-0.006053773214139982,-0.017299815317362285,-0.03608326586353086,-0.09533212394018586,-0.04118456152283542,0.04164638135030574,0.09685314825971339,0.036282465799737214,0.01701405912527913,0.005581810990220658,-0.007042199424084306,-0.05377192927194611,-0.02145254852809946,0.027117639694278158,0.05435941659128586,0.007861450772117046,-0.00503083021387618,-0.01351017703659206,0.013337562747009968,0.006428088803504436,-0.005886604289547738
113.0,-0.005234360713955934,-0.006444855123497433,-0.00803868313683044,-0.01001751983620257,-0.012444820951627272,-0.014620764514441286,0.0052116918541029456,0.006250613920422985,0.007760782817360819,0.00971910393111935,0.012222048293367508,0.014326289998087816,-0.024001883145674648,-0.025902836649133423,-0.026271492639895394,-0.023140153586400182,-0.01428834516145033,-6.163761954593482E-4,0.023601026141346734,0.025369862061610248,0.026069085484731917,0.022751607614525937,0.014515623532704271,9.221840358888563E-4,-0.012573668922540346,-0.005053304248581325,0.002797887850496321,0.006915109813395184,0.01119608521502806,0.01233950139131648,0.012656776219064917,0.012031030271872105,0.012308423518851478,0.010592888543492692,0.008849105028869502,0.00663613287343811,0.012161219416533486,0.004664683783003397,-0.002868057705177423,-0.006998819519783595,-0.010889319474873975,-0.010924417168832488,-0.011551555368062703,-0.011610956807109503,-0.011269740571127557,-0.010157308953443902,-0.008446702276529234,-0.006074732112754767,-0.017298052616674307,-0.03608174576816482,-0.09533139540032085,-0.04118428258927559,0.04164526724060573,0.09685149930648204,0.03628008985494019,0.01701129006581534,0.005605502591495239,-0.007019220982695287,-0.05375770196332937,-0.021444918290817887,0.027105442478164384,0.05434206457146022,0.007836381481200033,-0.005056759192420026,-0.013508316745115706,0.013334924529937012,0.006451175262193773,-0.005911972476417895
114.0,-0.005232489737192322,-0.006442921472300386,-0.008037078746617726,-0.010016016549225565,-0.012443041911599482,-0.014619980671020034,0.005210053334709847,0.006249014745900276,0.007759102907294511,0.009717140948849646,0.012219789743779063,0.014324122371744878,-0.02389432841780644,-0.02581421752947931,-0.02620554370310058,-0.023091974146212484,-0.014252325988010461,-5.892762879859166E-4,0.02350482594458943,0.025293961758607406,0.02601183809978022,0.022709777939138077,0.01448243677637712,8.953266978082195E-4,-0.012572477055929553,-0.005051114514388938,0.0028008280217915057,0.006917033293190203,0.011197586274472005,0.012342319594791349,0.012661413376655047,0.01203770549901503,0.012318715611490522,0.010606086581681589,0.008865746500490566,0.006656195240914472,0.012158644037426608,0.004661805192840598,-0.0028717317442923753,-0.00700098154796779,-0.010890397915580496,-0.010927226991858193,-0.011555383396351874,-0.011616188800879222,-0.011277618689586223,-0.010169018962360098,-0.008462725733064858,-0.006095351681481868,-0.01729727006906757,-0.03608109456731845,-0.09533118549348678,-0.04118437807861037,0.04164413414176061,0.09685005107711218,0.03627788899939656,0.017009151435026227,0.0056294481780345944,-0.0069963365024491705,-0.05374447112650662,-0.021439241666270585,0.027093580484528743,0.05432480826776986,0.007810912589406691,-0.005082086148834945,-0.013507448978016966,0.013332594024386435,0.006474706398442108,-0.005936417294720769
115.0,-0.005231898989355894,-0.00644252859983735,-0.008037071042227518,-0.010016480926045701,-0.012443172036659355,-0.014620468615420113,0.00520838779432911,0.006247260972066992,0.007757319679245074,0.009715245098312656,0.012217652794489919,0.014321882590407307,-0.023792178434852967,-0.025733095459219778,-0.02614529539104115,-0.023048840996588566,-0.014220364108359359,-5.656817812456287E-4,0.02341063716474733,0.025221282053308647,0.025956836754804466,0.022669132567838552,0.014450097036577705,8.688251459942017E-4,-0.012572376960607434,-0.005049997047130545,0.0028029430761500975,0.00691809522787547,0.01119739046459038,0.01234170926490818,0.012661752733242583,0.012039097272309725,0.012323803378452573,0.010615005285415442,0.008880192292734174,0.006673805592140205,0.01215567561321109,0.004657963364892651,-0.0028775442029594154,-0.007009338037905048,-0.010896430366644802,-0.010934753394943313,-0.011563830111363171,-0.011625148639385368,-0.011287594844182253,-0.010181667584847037,-0.008479631712738632,-0.0061164617608109595,-0.017297569383169797,-0.0360815043705472,-0.09533187011405467,-0.04118535105184521,0.04164228217791193,0.09684784390134459,0.036275237498625,0.01700663432594158,0.005649241352733362,-0.006977363582290184,-0.053733767186683275,-0.021434421563548155,0.02708132347672878,0.05430760329380038,0.007786877869192515,-0.005106549220873806,-0.013507723780135664,0.013330173183984585,0.00649459214798471,-0.005960386244424113
116.0,-0.005230913292824768,-0.006441923510438089,-0.008036511974129622,-0.01001634866019309,-0.012443334548453394,-0.014620597111653531,0.0052070461253791575,0.0062459059900982486,0.007756002727162116,0.009713974250751326,0.012216481181096956,0.01432030749625899,-0.02369509792125086,-0.02565700723775329,-0.026089142624944675,-0.02300756507900933,-0.014189363122816248,-5.427084523576381E-4,0.023323043447229536,0.025154577382280417,0.025906781201020364,0.02263224303328435,0.014420611588697875,8.445689654676848E-4,-0.012572471775563726,-0.0050494418178796095,0.0028044926003820236,0.006921149007041669,0.011199985152666115,0.012343614623662347,0.012663500642760317,0.012041450633146341,0.012327464138020256,0.010622492451606872,0.0088926338593427,0.006690822318513618,0.012153592160804541,0.0046551829191547175,-0.002880438476652736,-0.0070131523774214005,-0.010901633652131893,-0.010938877941724393,-0.011568493769697397,-0.011630820212037882,-0.011295252055549033,-0.01019204961201494,-0.008494310514848965,-0.006135639273739427,-0.017297941503544197,-0.03608198547021367,-0.0953324908219164,-0.041186106598307015,0.04164087855964433,0.09684626544611884,0.036273394618263316,0.017004957939400524,0.005669265040823585,-0.006958542178660903,-0.05372338260114466,-0.021430464573991594,0.02707042960336042,0.05429236245650434,0.007764260809486573,-0.005129126027966869,-0.013508027438236935,0.013328526182273486,0.006514390782334537,-0.005982461592453694
117.0,-0.005229332472255792,-0.006440451782874507,-0.00803471584421443,-0.010014556849722245,-0.012441922103839084,-0.014619231024181938,0.005205991155538898,0.00624476601326294,0.00775470151914239,0.00971261632306787,0.012215099711913417,0.014318788196358498,-0.02360233640715106,-0.025585738384341472,-0.0260358120912334,-0.022968643978063984,-0.014160000487787353,-5.208397120303552E-4,0.023240282077486237,0.025093167408584187,0.025860916709727653,0.022598265037093165,0.014393416983127433,8.222142167593376E-4,-0.012571432494066245,-0.005047987401367701,0.0028068670436533047,0.006926853364449569,0.011206363702829358,0.012350562559236129,0.012670600218368952,0.012049316719393265,0.012334533587278837,0.010632210030025607,0.008905494918844223,0.006707566832435363,0.012151908803271137,0.0046530494932742715,-0.002881982482849292,-0.007013849735045652,-0.010904210023189942,-0.010941376576727667,-0.011571589398212392,-0.01163500097500923,-0.011301261270414491,-0.010200669983811248,-0.008507678597418392,-0.006153125095576869,-0.0172971995986593,-0.03608146936222122,-0.09533228421157329,-0.04118622211569971,0.04163996935813135,0.0968450822594132,0.03627187856452255,0.017003458709613315,0.005687878412287116,-0.006941066730704694,-0.05371341702059804,-0.021425244908633075,0.02706109964267272,0.054279820301125596,0.007744924898607464,-0.005149343154832046,-0.013507119821529546,0.013327074829228196,0.006533176125760854,-0.006002628500190735
118.0,-0.0052284141255074185,-0.006439637891470157,-0.008034063215507316,-0.010014196234946933,-0.012441665927373141,-0.014619010679072272,0.005205051912179996,0.006243835404251505,0.007753737159709902,0.009711770456822037,0.012214342984001089,0.014317680223624913,-0.023514737668925388,-0.025519897178358376,-0.025987127175834776,-0.0229322531148679,-0.01413239232330577,-5.001109518765231E-4,0.023162798976425585,0.02503637391863391,0.025818594633214443,0.02256703040489257,0.014368231382138007,8.016538387320023E-4,-0.012571115779452717,-0.005047171142430592,0.0028082657023851504,0.006927743642608461,0.011209011900925268,0.012353857984480706,0.012674334376562044,0.01205389488049814,0.012340740796926621,0.01063955904647482,0.008916481484206587,0.0067230660000512765,0.012150464047625615,0.004651108761887696,-0.002884643418198119,-0.007015946226086308,-0.010906194297280127,-0.010944052738203166,-0.011574214930831422,-0.011637971459502199,-0.011305543339071963,-0.010207287023093993,-0.008518973588942295,-0.00616906781196436,-0.017297128075358905,-0.036081595502005265,-0.0953326865115772,-0.04118673818364624,0.04163892591868547,0.09684396261555353,0.036270562597716126,0.017002242652077237,0.0057057610334387086,-0.006924318340342784,-0.053704002353659686,-0.0214207924341146,0.027052800141086703,0.05426759998058569,0.007726293443275003,-0.0051683021001616165,-0.013506907613990326,0.013325887448757753,0.006550887291851397,-0.006021243818379554
119.0,-0.005227627321349735,-0.006438911255754027,-0.008033235422563208,-0.010013381538449787,-0.012441063384375232,-0.01461839916537358,0.0052039459906548695,0.006242600550241733,0.007752334386339262,0.009710356368285792,0.012212916586548241,0.014316212456714907,-0.023432821741954653,-0.025459644876448164,-0.02594262256985982,-0.02290001372825627,-0.01410827635287245,-4.8225544834889486E-4,0.023090401910573332,0.024984637831587185,0.025780144584083557,0.02253875155907952,0.014345449767767856,7.829331421410478E-4,-0.012570682724900464,-0.005046538091430118,0.0028092201174654886,0.00692834278860016,0.011210532216896616,0.012356567389065426,0.012677920451536722,0.012058259841750926,0.012346396238090734,0.010646490817094545,0.008925972435233942,0.006736262562899398,0.01214881927443373,0.004648973490851802,-0.002887031825780618,-0.007018843945407936,-0.010909023730192815,-0.010947649329980862,-0.01157831360614706,-0.011642519596540269,-0.011310684830657572,-0.010213822217348487,-0.008528924454796557,-0.006183412888690407,-0.01729682361405623,-0.03608162942713546,-0.09533313147297912,-0.04118740909385017,0.041637650083270424,0.09684254669505094,0.03626902235067455,0.017000669425040044,0.0057206897210736,-0.006910165579886054,-0.05369611963680472,-0.021416190796537327,0.02704516563706174,0.05425717036872315,0.0077102225968436276,-0.00518531044329821,-0.013506450696963683,0.013324409464356025,0.006565763088917171,-0.006038072204159513
120.0,-0.005226969396873426,-0.006438442065698928,-0.008032901246594839,-0.010013266996681425,-0.012441030506615207,-0.014618358653978538,0.005203069186176628,0.0062417542548541755,0.007751513831573963,0.009709623120798427,0.012212298373387253,0.014315289086791073,-0.023355536524763642,-0.025403144771933697,-0.025901098430524745,-0.02286902718616575,-0.014084767292660377,-4.648408611543124E-4,0.0230214793932395,0.02493607666726001,0.025743824785750928,0.022511792320678254,0.014323695565849233,7.654153369002294E-4,-0.01257050890179106,-0.0050460683221722515,0.0028101794146277565,0.006929387295898727,0.01121146348289807,0.012358222778845981,0.012680340770337153,0.012061481352561885,0.012350958159086677,0.010652636795999242,0.008934675738790218,0.006748874893788405,0.012147508782457218,0.004647213618026272,-0.0028892814024162805,-0.0070209701510428,-0.010911270600282897,-0.010950130705952995,-0.011581166364859324,-0.011645816503256252,-0.011314955537894324,-0.01021954806940793,-0.008537682219500378,-0.006196644099553552,-0.01729682775902713,-0.036081912783289975,-0.09533370152169332,-0.04118806419233302,0.04163661123050928,0.09684151842054083,0.03626785886209831,0.016999618873646438,0.005735847965184451,-0.006895968170203637,-0.05368813620110908,-0.021412159446651403,0.027038114972008993,0.05424697263782553,0.007694442828462573,-0.005201388463182351,-0.013506336487089356,0.013323339742343667,0.00658064768970823,-0.006053751391753883
121.0,-0.005226104170441853,-0.006437719776878851,-0.00803216211673264,-0.01001262353799956,-0.012440498235666463,-0.01461776324952862,0.00520238455143316,0.00624106940173994,0.007750840894301795,0.009709050468389975,0.012211847453729843,0.014314608871799764,-0.023280735743926494,-0.025349039278651005,-0.02586088072131441,-0.022838991401471026,-0.014062053247927303,-4.481511902704662E-4,0.022954353503903097,0.024889632839831026,0.025708766251977468,0.022485555926812492,0.014302861427919655,7.4873581842205E-4,-0.012569736196931391,-0.005045025563014029,0.0028120045473982993,0.0069331181379830645,0.011214743995956818,0.012362087928003865,0.012684919297192723,0.012066816852019926,0.012356626467862895,0.010659800408823568,0.008943595088133803,0.006761037611312,0.012146378534337497,0.004645593995043715,-0.002891296064680906,-0.007022902946375754,-0.010913126757614373,-0.010952181563509975,-0.011583638688390808,-0.011648778497725807,-0.011318807942099135,-0.010224766271429795,-0.00854579613497735,-0.006208987459855203,-0.01729630753847247,-0.03608174023525749,-0.095333855187505,-0.041188412697207036,0.041635816196363876,0.09684067351608497,0.036266879580416474,0.01699872298384503,0.005750105447296679,-0.006882489343209741,-0.05368001885662062,-0.02140740637900329,0.0270319061463884,0.054237796501757814,0.007680256501489063,-0.005216363428795876,-0.013505726846988,0.013322514849315879,0.006594717734977142,-0.006068405154423094
122.0,-0.005225588321746121,-0.006437363159966581,-0.008031923818948832,-0.0100126066866532,-0.012440603758524382,-0.014617871892397223,0.005201754791418796,0.006240471255992448,0.007750311857196979,0.009708713429472285,0.012211786639153132,0.014314300814155316,-0.023211489070124797,-0.025300199316221177,-0.025824712216144182,-0.022812117258270793,-0.014041720368070887,-4.3328178736434694E-4,0.022893305975465645,0.024847523829146935,0.02567733099935676,0.022462250567053227,0.01428426912642242,7.33834197987255E-4,-0.012569663210391147,-0.005044695487607518,0.0028125467342554654,0.006933327060358257,0.011215999249160464,0.012363458188621085,0.01268680087891484,0.012069568150293856,0.012360897517176204,0.010665202337501027,0.008951001104786416,0.0067715372909445595,0.012145562898275692,0.004644248062634973,-0.002893132010227961,-0.0070251776109143665,-0.010915433747503362,-0.010954488834748342,-0.01158607511607557,-0.011651558063727478,-0.01132234852337782,-0.010229479386466492,-0.008552578758330548,-0.0062196983400981684,-0.01729633443973668,-0.0360819674752556,-0.09533441392658865,-0.0411889746921964,0.04163503420265097,0.09683996218841344,0.03626612418402751,0.016998112357354163,0.005763041866802667,-0.006869954726437161,-0.05367282379475244,-0.021403269252493275,0.027026164925816932,0.05422921622314124,0.007666764740990106,-0.005230056989935316,-0.013505720872374826,0.013322042170799625,0.006607132625383919,-0.006081533229550251
